member_id,y_true,proba_churn
6173,0,0.6587207913398743
4267,0,0.6586670875549316
8981,1,0.6586459279060364
9728,0,0.6583675742149353
2740,0,0.6583665013313293
7892,1,0.6583079099655151
1287,1,0.6582846641540527
5227,0,0.6582316756248474
4505,1,0.6582145094871521
2676,0,0.6581374406814575
2979,0,0.6581246256828308
4611,0,0.6580868363380432
9011,1,0.657987117767334
2494,0,0.6579675078392029
2847,0,0.6579318046569824
2905,0,0.6579157710075378
9837,0,0.6579031944274902
60,0,0.6578815579414368
3194,1,0.6578518748283386
4237,0,0.6577503681182861
7533,0,0.6575062274932861
9834,1,0.657477855682373
9715,0,0.6572670340538025
2954,0,0.6572362780570984
7687,0,0.6571629643440247
2019,0,0.6571613550186157
2955,0,0.6571546196937561
3882,1,0.6571497917175293
3874,1,0.6569788455963135
9692,1,0.6568312048912048
2859,0,0.6568276286125183
6297,0,0.6567336916923523
9093,0,0.6565035581588745
2537,0,0.6564111113548279
84,0,0.6563662886619568
1562,0,0.6562265157699585
4205,0,0.6559903025627136
6001,0,0.6559417843818665
3319,0,0.6559159159660339
5014,1,0.6558769345283508
1704,0,0.6558735370635986
3150,0,0.6557420492172241
4805,1,0.6555750370025635
8878,0,0.655428409576416
7974,0,0.6554037928581238
9253,0,0.6550961136817932
4268,0,0.6548744440078735
4991,1,0.6548433303833008
9934,0,0.654836118221283
6805,0,0.6547968983650208
1716,0,0.6546913981437683
7762,1,0.6546231508255005
3193,0,0.6545892357826233
9446,1,0.654538631439209
9304,0,0.6545207500457764
9278,1,0.654464840888977
3557,0,0.6543101668357849
3664,1,0.6543098092079163
4532,0,0.6543023586273193
4213,0,0.6542162299156189
8192,0,0.6540372967720032
3826,1,0.6538142561912537
2228,0,0.6537596583366394
6317,0,0.6537129282951355
6642,1,0.6536652445793152
7264,0,0.6536585092544556
5342,0,0.6536536812782288
6031,1,0.6536285877227783
8940,0,0.6535711884498596
6338,0,0.6535640358924866
7662,0,0.6535400152206421
6704,0,0.6532874703407288
8347,0,0.653253972530365
7184,1,0.6531769633293152
7601,1,0.6531500816345215
4888,1,0.6530004143714905
7494,0,0.6529651284217834
8539,1,0.6528782248497009
6154,0,0.6525575518608093
2045,0,0.65250164270401
8346,0,0.6524957418441772
4300,1,0.6524267196655273
4353,1,0.6523604393005371
4333,1,0.652309000492096
8936,0,0.6521269679069519
1626,0,0.6518609523773193
551,1,0.6517952680587769
3130,1,0.651752233505249
9187,0,0.65171879529953
1496,1,0.6516197323799133
8176,0,0.6515621542930603
3527,1,0.6515251994132996
6804,1,0.6513782739639282
4054,1,0.6512590050697327
548,0,0.6511440277099609
5468,1,0.6511127948760986
4402,0,0.6510738730430603
2095,1,0.651016891002655
4324,1,0.6508782505989075
3477,0,0.6508685946464539
3947,0,0.6508074998855591
7036,0,0.6507753133773804
215,0,0.650757908821106
8889,1,0.6506537795066833
6711,0,0.6506078243255615
950,1,0.6505760550498962
1680,0,0.650526762008667
4861,1,0.6504607200622559
2827,0,0.6503393054008484
8584,1,0.6503167748451233
5417,0,0.6500983834266663
62,0,0.65003901720047
3328,0,0.6499381065368652
3502,0,0.6497049331665039
8782,0,0.6494916677474976
9091,0,0.6494532227516174
1190,0,0.6494442820549011
3944,0,0.6493843197822571
2158,0,0.6491851806640625
5643,0,0.6491033434867859
8463,1,0.6489847302436829
2335,1,0.6489693522453308
7904,1,0.6489102244377136
3125,0,0.6488317847251892
3578,0,0.6488220691680908
8811,0,0.6488184928894043
1073,0,0.6487910747528076
601,0,0.6487885117530823
7002,0,0.648779034614563
1243,1,0.6486738920211792
3466,0,0.6486729979515076
5746,0,0.6486424207687378
5466,0,0.6485139727592468
776,0,0.6484994292259216
5601,1,0.6482998132705688
4142,0,0.6482170820236206
5192,0,0.6481921076774597
5650,0,0.6481572389602661
3841,1,0.6480532884597778
7286,1,0.647708535194397
8701,0,0.6474976539611816
4338,0,0.6474558711051941
7813,0,0.647452175617218
3222,0,0.6474267840385437
2284,0,0.6473912000656128
1732,0,0.6473742127418518
7842,0,0.6473528742790222
8193,1,0.6473091840744019
4447,0,0.6472267508506775
1948,1,0.6472107172012329
3791,0,0.6471452116966248
6689,0,0.6471326947212219
3992,1,0.6471253037452698
8930,1,0.6470457315444946
9914,0,0.646997332572937
4493,1,0.6468562483787537
1251,0,0.6466199159622192
2096,0,0.6465409994125366
5458,0,0.6463118195533752
2785,0,0.6462180614471436
6191,1,0.6462088823318481
6765,0,0.6460534930229187
4136,0,0.6460383534431458
6279,0,0.6460254788398743
6272,0,0.6459306478500366
9458,0,0.6459296345710754
3872,0,0.6458341479301453
4655,0,0.6458203196525574
898,0,0.6457036733627319
5578,0,0.6456767916679382
6414,0,0.645632266998291
5783,1,0.6454870700836182
9622,0,0.6454726457595825
5219,0,0.6454145312309265
3676,0,0.6453893184661865
408,1,0.6453662514686584
9702,1,0.6453588604927063
3969,0,0.6453436613082886
3702,1,0.6452493071556091
6092,0,0.6451730132102966
6572,1,0.6450186967849731
470,0,0.644956648349762
2050,0,0.6449353098869324
3733,0,0.6449235081672668
5280,1,0.6449178457260132
2761,1,0.6449087262153625
3755,0,0.6447643041610718
892,0,0.6447532176971436
594,0,0.6445900797843933
504,1,0.6445004343986511
7996,1,0.6441304683685303
5234,0,0.6440864205360413
9269,0,0.6440784335136414
6539,0,0.6440522074699402
9078,0,0.643960177898407
9410,0,0.6438427567481995
8917,0,0.6438086032867432
8667,0,0.6437553763389587
5003,0,0.6436277627944946
9326,0,0.6436052322387695
4995,1,0.6435646414756775
8758,1,0.6432057023048401
9221,0,0.6431922316551208
3716,1,0.6431831121444702
7665,0,0.6431716680526733
1583,0,0.6431236863136292
4103,1,0.6430820822715759
866,0,0.6430575251579285
6163,0,0.6430529952049255
5186,0,0.6430304050445557
7931,0,0.6430230140686035
6444,0,0.6430017352104187
1649,0,0.6429560780525208
255,0,0.6429036855697632
9815,1,0.6428266763687134
5522,1,0.6426953077316284
3136,1,0.6425754427909851
2721,0,0.6423981189727783
5956,1,0.642263650894165
5663,1,0.6420515775680542
5811,0,0.6419460773468018
8071,1,0.6418308019638062
8918,0,0.6417728662490845
6030,1,0.6417583227157593
4534,0,0.6417396068572998
1822,0,0.6417330503463745
8892,1,0.6417211294174194
5629,0,0.6416512131690979
4866,0,0.6415366530418396
6112,0,0.6415029168128967
4682,1,0.6414911150932312
8,0,0.6414406299591064
4893,1,0.6413747072219849
6831,0,0.6411591172218323
8246,1,0.6411267518997192
6104,1,0.6410857439041138
5516,1,0.6410690546035767
7003,0,0.6410180330276489
5460,0,0.6409536004066467
3349,0,0.6408185958862305
6607,0,0.6408005356788635
8123,1,0.6407761573791504
8395,0,0.6407436728477478
1621,0,0.6406685709953308
1467,1,0.6406250596046448
2668,1,0.6406075954437256
6869,0,0.6404608488082886
464,0,0.6402122974395752
5396,0,0.6401330232620239
5940,1,0.6400771737098694
9582,0,0.6400669813156128
5276,0,0.6400207877159119
7506,1,0.6399664878845215
5309,1,0.6399006843566895
7671,0,0.6398793458938599
4291,1,0.6397395730018616
578,1,0.6396282315254211
2407,0,0.6394948363304138
8985,1,0.6394000053405762
447,0,0.6393908858299255
4039,1,0.6393494009971619
1656,0,0.6392227411270142
6224,0,0.6390640735626221
6437,0,0.6390318274497986
5381,0,0.638987123966217
2952,0,0.6389293670654297
8270,0,0.6389106512069702
1903,0,0.63889479637146
3134,1,0.638875424861908
3768,0,0.638872504234314
7244,0,0.6388642191886902
890,0,0.6388469338417053
4912,0,0.6387559175491333
4793,1,0.6387538313865662
8903,1,0.638713538646698
6936,0,0.6386845707893372
7936,0,0.6385985016822815
9738,1,0.6385708451271057
5038,0,0.638526439666748
9743,0,0.6384389996528625
5076,1,0.6384004950523376
807,0,0.638278067111969
7186,0,0.6382279396057129
6447,0,0.6382123827934265
4926,0,0.638155996799469
8853,1,0.6381345391273499
2119,0,0.6380416750907898
2885,1,0.6379769444465637
3020,0,0.6379356980323792
4703,0,0.6378858089447021
7755,0,0.6378204226493835
3816,0,0.6374543309211731
3741,1,0.6372177600860596
1524,0,0.6372018456459045
6431,0,0.6370930671691895
1861,0,0.6370711326599121
2079,0,0.6370605826377869
4395,0,0.6369754672050476
3914,0,0.6369677782058716
2139,1,0.6366570591926575
761,1,0.6366474032402039
1116,0,0.6365944147109985
9000,0,0.6363521218299866
850,1,0.636274516582489
4145,1,0.6362278461456299
263,1,0.636171817779541
1447,0,0.6361633539199829
1991,0,0.6361608505249023
1109,1,0.636151134967804
2842,0,0.636131763458252
5810,0,0.6360331773757935
4469,0,0.6359288096427917
2108,1,0.6358879208564758
4069,1,0.6357290148735046
9663,0,0.6356212496757507
926,0,0.6355528831481934
7887,0,0.6355212330818176
3380,0,0.635455310344696
5855,0,0.6354243755340576
815,1,0.6353274583816528
8459,0,0.6352589130401611
8731,0,0.6352502703666687
3429,1,0.635162353515625
5352,1,0.6349484920501709
3398,0,0.6348941922187805
3249,0,0.6348284482955933
5582,0,0.6347535252571106
5,0,0.6345816850662231
9464,0,0.6343790292739868
4077,0,0.6343774199485779
35,1,0.6343644261360168
9667,0,0.6343532204627991
8145,0,0.6343479752540588
1718,0,0.6342958807945251
7107,0,0.6342596411705017
4895,1,0.6342282295227051
1724,0,0.6341826319694519
3970,0,0.6340794563293457
6524,1,0.6338897943496704
6801,0,0.6338843703269958
735,0,0.6337167620658875
9739,0,0.6336157321929932
6380,0,0.6335394382476807
8161,1,0.633509635925293
2566,0,0.6335081458091736
4599,1,0.6334968209266663
7456,0,0.6334334015846252
6225,0,0.6333956122398376
6481,0,0.6333799362182617
7047,1,0.6333709359169006
593,1,0.6331102252006531
3426,0,0.633041501045227
5251,1,0.6330000758171082
3196,1,0.6328487992286682
992,0,0.6328439116477966
435,0,0.6328040361404419
5812,0,0.6327652335166931
8232,1,0.6327577233314514
5793,1,0.6327422261238098
4063,0,0.6326366066932678
5102,0,0.6325833201408386
7754,0,0.6325474381446838
6445,0,0.6323761940002441
576,1,0.6323607563972473
2917,1,0.6323120594024658
9943,0,0.6322886347770691
8216,0,0.6322450041770935
5331,0,0.6321520209312439
6534,0,0.6321386694908142
8812,0,0.6318368315696716
4598,0,0.6317663788795471
9399,0,0.6316912174224854
6807,1,0.6316007375717163
2018,0,0.6315999031066895
6581,0,0.6315734386444092
9374,0,0.6315677762031555
1692,0,0.6314736008644104
5686,0,0.6314614415168762
5524,0,0.6314422488212585
1668,1,0.6314336657524109
5026,0,0.6313959360122681
7934,0,0.631354808807373
9889,0,0.6313361525535583
3483,1,0.63127201795578
7619,0,0.6312634944915771
2789,1,0.6312568187713623
3683,0,0.6311569213867188
2875,0,0.6310502886772156
7421,0,0.6310307383537292
7043,1,0.6309676766395569
7635,1,0.6309628486633301
9496,1,0.6309149265289307
1341,1,0.6309010982513428
8897,1,0.6308878660202026
2861,0,0.6308228373527527
5687,0,0.6307429671287537
1175,1,0.6307055354118347
7334,0,0.6302861571311951
980,0,0.6301928758621216
7639,1,0.6300920248031616
7534,0,0.6300437450408936
7625,0,0.6300206184387207
7319,0,0.6299152970314026
1075,0,0.6298671364784241
4709,0,0.6298314332962036
8206,1,0.6297731995582581
1700,1,0.629724383354187
9501,1,0.6296926736831665
4296,0,0.629641056060791
7556,0,0.6296186447143555
7677,1,0.6295284032821655
8222,1,0.6294484734535217
9636,0,0.629389226436615
7238,0,0.629244863986969
6196,0,0.6291919350624084
751,0,0.6291611194610596
5150,1,0.6290709376335144
2059,0,0.6290148496627808
4403,1,0.6289697289466858
1339,0,0.6289381384849548
8786,1,0.6288793683052063
9324,0,0.6287306547164917
53,1,0.6286536455154419
5290,0,0.6286285519599915
9879,0,0.6285847425460815
1019,0,0.6285580992698669
3893,0,0.6285422444343567
5513,0,0.6283705830574036
1839,0,0.6283473968505859
2988,1,0.628314197063446
4122,1,0.6282544732093811
1611,0,0.6281847953796387
1984,0,0.6281357407569885
7158,1,0.6280892491340637
962,1,0.627981960773468
6446,0,0.6279504299163818
5713,0,0.6279248595237732
9199,1,0.6278166770935059
9429,0,0.6278120875358582
4484,0,0.6277794241905212
2062,0,0.6277467608451843
8082,1,0.6277256011962891
8353,1,0.627723753452301
6218,0,0.6277210116386414
6045,0,0.627686083316803
7480,0,0.6276152729988098
1851,0,0.6275721788406372
1311,1,0.6275185942649841
2192,0,0.6274956464767456
153,0,0.6274939775466919
6114,0,0.6274088621139526
9094,0,0.6272766590118408
8361,0,0.6272194385528564
5531,1,0.6271716952323914
6980,1,0.6271364092826843
5788,0,0.6270513534545898
5547,1,0.626970648765564
5527,0,0.626813530921936
2878,0,0.6266450881958008
4306,0,0.6266233325004578
8564,1,0.6265824437141418
3972,0,0.6265736818313599
1816,0,0.6264714598655701
5764,0,0.6263203024864197
8678,0,0.626289427280426
9810,0,0.6261497139930725
9122,0,0.626141369342804
5809,0,0.6260248422622681
7087,1,0.6258933544158936
6517,0,0.625869870185852
1519,0,0.6257305145263672
7164,0,0.6257237792015076
1665,1,0.6256498694419861
6779,1,0.6256164312362671
8842,0,0.6255447864532471
3754,1,0.6255384087562561
994,1,0.6254862546920776
7303,0,0.6254503130912781
2408,0,0.6254201531410217
8735,1,0.625392496585846
4498,0,0.6253725290298462
4426,0,0.6253601908683777
5551,0,0.625340461730957
3104,0,0.6253262758255005
9650,1,0.6253072619438171
5624,0,0.6251940727233887
8714,1,0.6249961256980896
4811,1,0.6249068975448608
7223,0,0.6248518228530884
8290,0,0.6247435212135315
4640,0,0.6246783137321472
501,1,0.6246515512466431
5229,0,0.6246116757392883
251,0,0.6245858073234558
8870,1,0.6245488524436951
5703,0,0.6244439482688904
3574,0,0.6243163347244263
4492,1,0.6242988705635071
5437,0,0.6242954730987549
2338,0,0.6242849826812744
5156,1,0.6242607235908508
6634,1,0.6240911483764648
50,1,0.6240481734275818
9386,1,0.6240248084068298
8360,0,0.6239823698997498
6870,1,0.6239119172096252
4593,0,0.6239054203033447
5921,0,0.6238769888877869
4138,0,0.6236817240715027
4559,1,0.6236653923988342
8125,0,0.6236635446548462
9411,0,0.623603880405426
1968,0,0.6235655546188354
2655,0,0.6235343813896179
8726,1,0.6234374046325684
763,0,0.623380184173584
8242,0,0.6233730912208557
7909,1,0.6232144832611084
9684,1,0.6231935024261475
8312,0,0.623166561126709
1618,0,0.6230461001396179
6231,1,0.6230230331420898
280,0,0.6229908466339111
6014,0,0.6229444742202759
3625,0,0.6229188442230225
8433,0,0.6229022145271301
7796,1,0.6229005455970764
932,0,0.6228896975517273
433,0,0.6228578686714172
1083,1,0.6227943897247314
3191,0,0.6227898597717285
1941,1,0.6226800084114075
9361,0,0.6226593852043152
2825,1,0.6224156618118286
9338,0,0.622395932674408
3410,1,0.6223347783088684
9682,1,0.6222623586654663
1133,1,0.6222556829452515
5099,0,0.6222510933876038
8512,0,0.6222041249275208
1381,1,0.622085690498352
6495,0,0.6220290660858154
7504,0,0.6219233870506287
5401,0,0.6218578219413757
8002,0,0.6218442320823669
6613,0,0.621836245059967
9706,1,0.621786892414093
7493,0,0.621734082698822
2133,0,0.6216534376144409
3530,1,0.6216434836387634
7719,0,0.6216123104095459
4961,0,0.621604859828949
5457,1,0.6215737462043762
9915,0,0.6214829683303833
512,1,0.6214615106582642
2261,0,0.6213700771331787
6475,0,0.621330201625824
2562,0,0.6212745308876038
2329,0,0.6212614178657532
2078,0,0.6212323307991028
2606,0,0.6212079524993896
680,0,0.6210779547691345
1494,0,0.6210010051727295
6067,0,0.6209825873374939
9680,0,0.6209810972213745
7578,1,0.6209613084793091
9488,0,0.620941162109375
45,1,0.6208343505859375
3079,0,0.6207997798919678
4201,0,0.6205927729606628
7679,0,0.6205863952636719
1402,0,0.6205781698226929
7857,0,0.620490550994873
8326,0,0.620458722114563
6879,0,0.6204519271850586
592,0,0.6204424500465393
2304,0,0.6204366683959961
2421,1,0.6204298734664917
2474,1,0.6204041838645935
8509,0,0.620398759841919
7012,1,0.620259702205658
3428,0,0.61998051404953
6880,0,0.619959831237793
5288,0,0.6198998689651489
546,0,0.619879961013794
4507,0,0.6198514103889465
2613,1,0.6198132634162903
4369,0,0.6198005080223083
3231,0,0.6197819113731384
5392,1,0.6197313666343689
3070,0,0.6195007562637329
8230,0,0.6194903254508972
1862,0,0.6194659471511841
6371,0,0.6192030906677246
7817,1,0.6191176176071167
9729,1,0.6191000938415527
9210,1,0.6190969944000244
539,0,0.6190222501754761
3496,0,0.6188399195671082
9895,1,0.6187041997909546
4816,0,0.6186987161636353
1144,0,0.618674635887146
4278,1,0.618637204170227
3033,0,0.6185943484306335
9440,0,0.6185631155967712
1869,0,0.6184999346733093
9620,1,0.6184924244880676
791,0,0.6184191107749939
1782,0,0.6183364391326904
7226,0,0.6183183789253235
1465,0,0.6180335283279419
5691,0,0.6179977059364319
7771,1,0.6179743409156799
642,0,0.6179550886154175
6823,0,0.6177917718887329
7261,0,0.6176996231079102
1907,0,0.6176185607910156
2122,0,0.617617130279541
3564,0,0.6175515651702881
3518,0,0.6175337433815002
5868,0,0.6175133585929871
3679,0,0.6175039410591125
8508,1,0.6173300743103027
4344,0,0.6172531843185425
5943,1,0.6171269416809082
2152,0,0.6170656085014343
6359,0,0.6170385479927063
4409,1,0.6169868111610413
3453,1,0.6169695258140564
2710,1,0.616891086101532
6934,0,0.6168811917304993
4674,0,0.6168662905693054
6008,0,0.6166369318962097
9357,0,0.6165509819984436
6618,0,0.6165263056755066
3960,0,0.616523027420044
7992,1,0.6164950132369995
2821,0,0.6163960695266724
8083,0,0.6163840889930725
9171,1,0.6163488626480103
824,0,0.6163128018379211
2903,0,0.6162145733833313
136,0,0.6161746978759766
656,0,0.6160939335823059
2449,0,0.6158925294876099
1775,0,0.6158823370933533
4014,0,0.6158739328384399
856,0,0.6157907247543335
250,0,0.6156945824623108
8652,0,0.6156538128852844
246,1,0.6156508326530457
5071,0,0.615639328956604
1888,1,0.615502655506134
2170,0,0.6154807806015015
8156,1,0.615480363368988
4966,1,0.6154549717903137
6200,0,0.615351676940918
2142,0,0.6152095794677734
1881,0,0.615175187587738
81,0,0.615119218826294
6694,0,0.6151119470596313
128,1,0.6151060461997986
6461,0,0.6150625348091125
3081,1,0.6150180101394653
3632,0,0.614953875541687
7476,0,0.6148630380630493
7753,1,0.6147452592849731
9498,0,0.6147199273109436
742,1,0.6146643161773682
4925,1,0.6146427989006042
3029,0,0.6146194934844971
2840,1,0.6145353317260742
5406,1,0.6144884824752808
7339,1,0.6144829392433167
3158,1,0.6144489645957947
9403,1,0.6144278049468994
5795,1,0.6143239736557007
1068,0,0.6143055558204651
5718,1,0.6142551898956299
7411,0,0.6142247915267944
2277,1,0.6142220497131348
1225,0,0.6141761541366577
8106,0,0.6140491366386414
9083,0,0.6140286922454834
8766,0,0.6139744520187378
6621,1,0.6139010787010193
2533,1,0.6138918995857239
644,1,0.6138560175895691
3519,0,0.6138423681259155
5176,0,0.6137310266494751
916,0,0.6136938333511353
1361,1,0.6136720776557922
5147,0,0.6136672496795654
9571,0,0.6136547327041626
9755,0,0.6135054230690002
5620,1,0.6134918928146362
4975,0,0.6134656667709351
7627,0,0.6134246587753296
2720,0,0.6132362484931946
1002,0,0.6131994128227234
3059,0,0.6130412817001343
314,0,0.6128835082054138
4724,0,0.612866222858429
9240,0,0.6126037836074829
4870,0,0.6125729084014893
6421,0,0.6125261187553406
9592,1,0.6125255823135376
9820,0,0.6124756336212158
5592,1,0.6124303340911865
6354,0,0.6123655438423157
4707,0,0.6123622059822083
5976,1,0.612354040145874
8971,0,0.6122992634773254
740,0,0.6122823357582092
171,1,0.6121434569358826
2060,1,0.6121361255645752
7283,1,0.6120733022689819
8947,0,0.6120511889457703
6222,1,0.6119747161865234
8563,1,0.6118992567062378
4683,0,0.6118956804275513
3434,0,0.6117792129516602
2741,1,0.6116532683372498
85,0,0.6115938425064087
7512,1,0.6114848256111145
4017,0,0.6114646196365356
8072,0,0.6114240884780884
2366,0,0.6113983392715454
7577,0,0.6113014221191406
341,0,0.6112493276596069
3299,1,0.6111911535263062
757,1,0.6110352277755737
7878,0,0.6107696890830994
5689,0,0.6107442378997803
