member_id,y_true,proba_churn
1246,0,0.36306589470220213
4401,0,0.36303648518449494
548,0,0.3630162974538369
7755,0,0.36291900011027134
9327,0,0.3628707459919851
6141,1,0.3625947193520415
1554,0,0.3625848815714934
5687,0,0.36249765588893623
7536,0,0.3623226941291388
7036,0,0.36223268566534084
1863,1,0.36213360410961687
592,0,0.3621263752222844
2111,0,0.3618417499131858
6111,0,0.3618333618886618
1918,0,0.3615162795430066
9663,0,0.3613936098384575
1312,0,0.36134384854865004
2583,1,0.36105022560609096
174,0,0.3608745039954299
3177,0,0.36065474800703073
8213,0,0.36053055806989737
7411,0,0.36045271253012845
5003,0,0.36044999595633725
5329,0,0.36034993371845114
51,0,0.360300263933192
9985,0,0.36024492890931836
5993,1,0.3601283708228992
2474,1,0.3600271875504222
2304,0,0.36000785535388463
7675,0,0.35995370222804846
8278,0,0.3597660181157186
8168,1,0.35974022308651843
1364,1,0.3597309077878139
7877,1,0.359664399779056
2390,1,0.35957140419919736
9093,0,0.3595107021461298
4389,0,0.35948587319476466
9488,0,0.3593744242490428
2287,1,0.35911593507770617
3842,1,0.3590803743033884
3169,1,0.35892175564935247
1996,0,0.3588694690714874
4469,0,0.35882180001091973
6222,1,0.35866934443306786
6098,1,0.358543513097096
7971,0,0.3582549080746255
4542,1,0.3582080096705187
5659,1,0.3581384475253153
7480,0,0.3580239862696835
9069,1,0.35795155803337697
3142,0,0.3576893263563087
6618,0,0.35767907456572656
4498,0,0.35767059455022926
2817,0,0.3575571022816142
8192,0,0.3573957934010187
898,0,0.3573383640852136
9811,1,0.35718037334729996
3925,0,0.35714359536899765
341,0,0.35710376292513674
6502,1,0.35685713916195666
7488,0,0.35681797560944595
1457,0,0.35679346014767455
5389,1,0.356734620747429
994,1,0.3566404160221272
5290,0,0.35660715721505837
4611,0,0.35652841598141394
1847,0,0.35651210800939026
2840,1,0.35650043838053763
3739,0,0.3563896351791978
842,0,0.356337025220675
6317,0,0.35616959784151414
8810,0,0.35615436781089643
2360,0,0.35612437668463803
1215,1,0.3560303318042961
3676,0,0.35602408107898587
807,0,0.35598463137868286
7074,0,0.35596351309384955
1668,1,0.35576789124163943
6023,0,0.3557649598719708
1568,0,0.3557527350567689
5713,0,0.35572654864601067
7158,1,0.35565428895627854
433,0,0.35544013027371213
7004,0,0.3553111829998551
8227,1,0.3550558716867603
3299,1,0.35464424712422415
6704,0,0.3545949738982802
8613,0,0.35437865116419
2421,1,0.3543210203839084
5869,1,0.3542656871846585
4598,0,0.3542154520805464
7807,0,0.3541006021698367
1988,0,0.35391725360097487
8252,0,0.3538083869672522
9374,0,0.35378794759411697
2607,0,0.3533891276314903
7164,0,0.3533319007778849
9925,1,0.3532549783242565
5126,0,0.35324067621018157
6092,0,0.3531264930994598
4130,0,0.3530614935904992
9076,0,0.3529966039627998
6446,0,0.35296939302587055
5578,0,0.352936864021151
7284,0,0.35280406486386473
8444,0,0.3527741236036876
8731,0,0.3526883861522673
2019,0,0.35260908158618753
8941,0,0.35248880244668745
7122,1,0.352436469473284
3345,0,0.35228049614456936
3755,0,0.3521604940322841
1492,0,0.3521256542601799
7770,0,0.35183990930313874
6493,0,0.35181538666700973
2861,0,0.3517410237693765
8647,0,0.35173179240856256
9715,0,0.3516903673164974
6255,1,0.3515832352217056
4369,0,0.3515740704410054
4867,1,0.3514760198988792
6936,0,0.3514388925322904
3970,0,0.35118089085014637
8841,1,0.3511524431988244
9182,1,0.3510298069144267
3683,0,0.35095680625335857
9746,0,0.35086001144158246
4291,1,0.35083759309937207
808,0,0.35073591602018295
3069,0,0.3507205244615818
5280,1,0.350538271827229
5531,1,0.3503594083571149
539,0,0.35020213670896
8064,0,0.35017769843958835
2988,1,0.3498411733183239
9609,0,0.3498083048620525
23,1,0.3497870395243444
4069,1,0.34958492231193367
4539,1,0.3494698550519713
6537,0,0.349363029905056
6256,0,0.3493042670582308
8305,1,0.34929055558254557
5209,0,0.3490579936516828
7380,1,0.3489946937673263
7883,0,0.3488432187230822
6166,0,0.34882610066933334
6045,0,0.34862721428707594
6544,1,0.3486174002113492
8782,0,0.3486065851975004
4882,0,0.34857699134675224
3214,0,0.34850505014596556
9943,0,0.3484794459714992
5437,0,0.34826031361216075
6524,1,0.34793409055018104
2910,1,0.34789831139301286
2862,0,0.3478148050390179
5460,0,0.34773422118747344
8229,0,0.34700753267137996
9914,0,0.34695124117342546
604,0,0.34669586120261553
3242,0,0.34664043611576517
5921,0,0.3465908064153906
9171,1,0.34654289139114214
342,0,0.3465163454157135
1243,1,0.34631656246000303
7409,1,0.34624506667616417
2228,0,0.34619773160973544
6676,0,0.3461909235084797
6138,1,0.34616448961456975
2676,0,0.3461467656401653
3627,0,0.3460853589300245
6506,0,0.3460680722153143
7528,0,0.3460067027093527
3941,0,0.34598484398948304
2070,0,0.34593202392832906
4017,0,0.34582654022238635
6260,0,0.34576229349616344
843,0,0.3457349480618169
1116,0,0.34561946864548393
1806,0,0.3456010045798996
8216,0,0.3454545110590094
4029,0,0.3454450943384928
6787,0,0.3454170069630567
8,0,0.34519665558028534
2156,1,0.3450397840308728
2802,1,0.3449750673398483
9714,0,0.3449740731147227
4156,0,0.34487914575077516
4995,1,0.34462011051507485
2917,1,0.3445120613899387
5597,0,0.34450629142221906
435,0,0.3444260702116453
1190,0,0.34401724485563284
9962,0,0.3438079880713145
2777,0,0.34377717972885946
3199,1,0.34366027912286246
4811,1,0.343634850043964
6723,0,0.34345728494675354
1380,0,0.34336549057905497
9928,1,0.34333440028123574
226,1,0.3431925778751629
9862,0,0.34299816090480195
7601,1,0.34289489608695706
7939,0,0.3428685575499597
2916,0,0.3427793416267244
5740,0,0.34248672262533997
8246,1,0.342425701194993
9837,0,0.34240582249700857
9496,1,0.3423372885705322
3194,1,0.3422916367233885
470,0,0.3422248522633536
3295,1,0.3420943805873842
3378,0,0.3419181242061297
7504,0,0.3418962707200218
2440,1,0.3418645802282491
2028,0,0.341856695112752
3741,1,0.3418490717740278
3875,0,0.3418162016325717
6455,0,0.34180072412083384
2048,1,0.3417383783226167
8512,0,0.3415376028154157
1604,0,0.34145683167299545
6398,0,0.34135374816038977
757,1,0.3413185357027865
2905,0,0.3411845062864736
2277,1,0.3410987078866841
2766,1,0.3408069145534444
9670,0,0.34074960628325085
4318,0,0.3407187191054125
2668,1,0.3407037511502149
1585,0,0.3406319205529567
3506,1,0.3405998692548317
5655,0,0.3405988544894694
6613,0,0.3405873180242224
8158,0,0.34044380207351305
7108,0,0.34035873155900215
4599,1,0.3403503321092813
4893,1,0.34034665160037647
573,0,0.34001997660155164
3768,0,0.33999671637681644
1621,0,0.3397779379157617
1700,1,0.33972660548495126
6819,0,0.3396328013641562
1081,0,0.3395560682652252
2407,0,0.3394194380571536
4709,0,0.3393040483443372
2966,0,0.3389702426665753
354,0,0.3389210463520005
1049,1,0.33863582866943637
8853,1,0.3386262180298708
9571,0,0.3384995338131733
1569,0,0.33843949960821496
9385,0,0.3382543328957774
2998,0,0.3379467124278986
1630,0,0.3378929359878403
8932,0,0.33786249807371216
3733,0,0.3378136794970401
1191,1,0.33760796862070674
5726,1,0.3376059180385895
444,1,0.33755231790012274
3533,0,0.3375111751860009
2285,0,0.33751060763842944
4612,0,0.3374783219579581
1341,1,0.33741925884540885
339,0,0.33741771025020345
81,0,0.33740658618417296
7089,0,0.337263950081118
3814,1,0.3372513278419583
5249,0,0.33708848074277087
7690,1,0.3368891304125804
1953,0,0.3367265060238215
2508,0,0.33672080945072014
6421,0,0.33667006989760645
7043,1,0.33663821500198454
7539,0,0.3366048113665409
9915,0,0.3364321402625538
9078,0,0.3362324117557921
3526,1,0.33600828990771836
8242,0,0.33589896971398414
778,1,0.33587093267841023
6001,0,0.33585962890308635
8176,0,0.33582719399986544
9934,0,0.3358088134757081
9399,0,0.3357924249627238
5283,1,0.3355833498219206
1674,0,0.33546005635711185
4251,0,0.3354330142912579
5001,0,0.33535640353353935
4964,0,0.335351179459262
8966,1,0.33533724471806087
2655,0,0.33526222088241053
774,0,0.33520890773808165
6807,1,0.3351227026496503
7824,0,0.33466733940012505
865,0,0.33465084618155727
5883,0,0.33463714612505313
3893,0,0.3346073395071934
7135,0,0.3345672627594556
8711,0,0.3344939542789249
6297,0,0.3344272047181842
7285,0,0.33440546256592557
4449,0,0.3343631368962228
4557,0,0.3343472323789285
8726,1,0.33421356901771204
4300,1,0.3342117621533374
5583,0,0.33416145536482844
9360,0,0.33414458705465155
9235,0,0.33406876614089925
779,1,0.333865394590615
9438,1,0.33381381396558224
5527,0,0.33371028284595966
2591,0,0.3336167919336855
2609,1,0.3334831306974848
9125,1,0.3333218967644974
9585,0,0.3331128883149286
2737,0,0.3330363045072984
8701,0,0.33281670621758097
8766,0,0.33278296798925705
9238,0,0.33276095078218243
5014,1,0.3324525418107196
6686,0,0.33237345006729385
8811,0,0.3322564467799361
6753,1,0.3320585360830493
4011,0,0.3320237072831123
2152,0,0.33192831571397724
288,0,0.3317615079095774
7456,0,0.3317323651938496
2641,0,0.33171955449521895
3803,0,0.33168795280866664
9403,1,0.3316744187907943
7892,1,0.33144653546341013
8123,1,0.33140972265550217
2721,0,0.3311766605352932
9286,0,0.33114582366788065
7800,0,0.3310082837659574
7526,0,0.33098707325053456
727,0,0.33096875335721093
9331,0,0.3308389016270551
4901,0,0.33080437831140713
8722,0,0.3307523563327415
6663,0,0.3305571143405926
2213,0,0.3305389150631668
2123,0,0.3304604163461604
3712,1,0.3304106647856974
75,1,0.3302410214394862
1812,0,0.3302265507578762
1252,0,0.3302132248019803
6715,0,0.33015568649234794
2887,0,0.33009422212423367
9411,0,0.3300583172307924
3807,1,0.329919353555811
7657,0,0.32976571847474245
8925,0,0.3297524900335077
7533,0,0.32974656972927785
2603,1,0.32961183766152924
5227,0,0.3295112631758172
5813,0,0.32949836919073633
8985,1,0.3294977044343964
3621,1,0.329434776783243
2740,0,0.3290493710159746
5661,0,0.32899753322825853
7406,1,0.32897489663904933
6881,0,0.32892844643035224
3477,0,0.3288039096058422
8861,0,0.3286576837672243
4418,0,0.32846545563768914
2335,1,0.32841478923597084
8381,0,0.328313295057639
7577,0,0.32830002738903824
5513,0,0.32814479685545034
5582,0,0.3280905560395838
421,0,0.3280897527422666
6225,0,0.32795124028732564
6030,1,0.32790764599053107
6510,1,0.3278353309638996
8942,1,0.3275314710844813
9301,1,0.32750534640892204
3808,1,0.3273945808174329
9958,0,0.32733025048069364
5508,0,0.3272947318435914
5342,0,0.3272709047394585
2606,0,0.32713238711165604
5211,0,0.32708133458626226
2449,0,0.3270803894727209
5547,1,0.3268408602627844
8991,0,0.3267788247206008
272,1,0.3266690147691615
4511,0,0.32658099799002527
2566,0,0.3265663155952136
1716,0,0.326554937755121
4967,0,0.3265290269425037
5410,0,0.3264347823267287
8337,0,0.3264025885184666
5809,0,0.32636077533312097
6957,0,0.32621727632735054
2825,1,0.32591253548998717
7974,0,0.32590446612294
8896,0,0.3258223729805872
6215,1,0.3257679115142212
9269,0,0.3257177683062666
3557,0,0.3256886707087036
6748,0,0.32568710734074324
1562,0,0.325658675978039
7719,0,0.32557296096336175
7937,0,0.32556838649537134
4077,0,0.3254438527111224
6008,0,0.32541050035975855
7221,0,0.3253688781439263
6495,0,0.32511573594347826
8361,0,0.3250173833433421
9825,0,0.3248456876557707
7162,0,0.3246445578071129
2197,0,0.32458769784486463
1287,1,0.3245730614582827
3268,1,0.3244614012785492
5310,0,0.3243375877366586
410,1,0.3243162196424937
9054,0,0.32428006001002013
2171,0,0.32421522877254305
4697,0,0.3241443394731902
2720,0,0.3241194454971883
7580,1,0.32408641293604407
1606,0,0.32400343838138385
3726,0,0.32398211613092537
5145,0,0.3239608173530356
6960,0,0.3237898193951425
7854,1,0.3237711998194364
2395,0,0.323722028963806
5229,0,0.3237203113690624
2356,1,0.32361154844661943
2571,0,0.32359008118550087
5844,1,0.32351512365827384
970,0,0.3234890733987537
5961,1,0.32348062079039647
4866,0,0.3233481405279791
2059,0,0.32334229005827003
6578,1,0.32320530675792813
3826,1,0.3230835087372513
9236,1,0.32285716867092157
1233,1,0.32283516470706775
4451,1,0.3228217955704956
2928,1,0.32268472264946463
4432,0,0.32264640983532583
5281,0,0.32256506964578796
2158,0,0.3223156319342508
9730,0,0.3222961100603203
9495,0,0.32211074290094543
1519,0,0.3220657742909767
578,1,0.32200945775652234
2293,0,0.3218672327527184
9458,0,0.3218584799328769
5792,0,0.32182999374248306
5957,0,0.32161675109013327
5756,0,0.3216089613968475
1861,0,0.32152877070904257
1002,0,0.32152778115254527
7894,0,0.32152168622713145
8370,0,0.3214227215235277
4846,0,0.3213454611815095
2821,0,0.3212141752115277
5320,0,0.3211951397849222
3716,1,0.32102669774155085
3902,0,0.32087268013755416
751,0,0.3208678986679285
5703,0,0.32083201862665783
2543,0,0.32082140097808803
4381,0,0.32079630357588745
8919,1,0.320632493859191
8060,0,0.3203621380578285
8173,0,0.32031256882081327
7283,1,0.3202271447245529
4740,1,0.3202263705047118
1609,0,0.32020884079617795
2094,0,0.32018918930041995
7280,1,0.3200465551816625
5288,0,0.32001556970218353
3944,0,0.3199973226885512
5413,0,0.3199872791610149
5452,1,0.319947693776172
867,0,0.3198923737427698
3610,1,0.31984674641331406
3519,0,0.3196646413575034
1634,0,0.3196595996454593
4861,1,0.31965304014914736
7459,0,0.3195075145266444
2729,0,0.3194416584238069
2908,0,0.3194125651160676
3821,1,0.3193645377916166
1724,0,0.31925685409757903
8714,1,0.319227203113258
3541,1,0.3191520884336005
5700,0,0.31902074415395815
6818,0,0.318946983537817
3100,0,0.3187408377108026
2338,0,0.3186631362179858
5396,0,0.3185699359888772
9480,0,0.31847481514912196
3303,0,0.3184666548998854
5219,0,0.3183830694253743
1032,0,0.3182299744789969
4324,1,0.3180772296593481
2161,0,0.31781067255200146
9349,0,0.3178007386211005
9378,1,0.317256955355308
5015,0,0.3172519375761938
7421,0,0.3172127862245772
7723,1,0.3171865195181011
3020,0,0.3171722822817493
926,0,0.31711597706882877
984,0,0.317113339257855
4482,0,0.316942802994622
1941,1,0.31689801047103283
824,0,0.3166918923453798
6607,0,0.3166458892252245
7931,0,0.3165806455743115
7743,0,0.3165725306494921
8709,0,0.3165673644981082
1730,0,0.31651507032523263
9820,0,0.3163775026994737
3530,1,0.316302435977242
7476,0,0.3162749717573911
5107,1,0.3162358670690212
3283,0,0.31614899016572257
3377,0,0.3158442351125089
1292,0,0.31576907760963446
6367,0,0.3156795666794098
7718,0,0.31566303594374984
4733,0,0.3154370439134527
8898,0,0.3154032211545014
7238,0,0.31534749271242396
5785,0,0.31531328880509574
1583,0,0.3153124702030554
4100,0,0.31528244832424984
6400,0,0.31526181057736846
9844,0,0.31526092253511784
4219,0,0.315116055793699
3247,0,0.3150930815306053
5686,0,0.3150604757961338
7194,0,0.31498404918202544
4358,0,0.3149731934293664
244,0,0.3149131506323257
1589,0,0.31489166212087427
448,0,0.3148577577040943
9629,0,0.3146690357074161
3334,0,0.3145757153046149
1881,0,0.31453998278136175
7664,1,0.31448565121495775
4277,0,0.31448108237419703
2015,0,0.31445030826907355
6014,0,0.31441887371935434
9253,0,0.31422784621743827
9328,1,0.31418869591777526
2488,0,0.31406391924685206
5788,0,0.3140574845472451
6779,1,0.3137974280999674
9381,0,0.3137580099443637
2789,1,0.31372559930642735
4013,1,0.31366073885173995
9199,1,0.31363014981434173
260,0,0.3135144572352668
7067,0,0.3135060812166495
5624,0,0.3134363253404835
5251,1,0.31338914412775315
6482,1,0.3133607352622411
4968,1,0.31326665418097016
1822,0,0.31323845712199005
8206,1,0.313140515467071
8270,0,0.31307828484094014
6487,1,0.31288428853802985
6534,0,0.31261142113100193
818,0,0.31259009989318143
2827,0,0.3125309515674071
4559,1,0.3124144781652968
1058,0,0.31240009988461176
6885,0,0.3122337443283312
5076,1,0.3122010578737695
7017,0,0.31212308097332403
1680,0,0.3120500679358523
4090,0,0.31199247730001045
2108,1,0.31199224412809745
4991,1,0.3117581388564147
8360,0,0.31158929082625986
6805,0,0.31139000510398074
5070,0,0.3112719330601826
6428,1,0.31118027104854146
1308,0,0.31100414659763126
9172,1,0.31091671907545115
8571,1,0.31083169925008025
33,1,0.3108110656473151
6203,0,0.3107444885572967
5928,0,0.3106130120289968
9879,0,0.3106072541228499
1214,1,0.31056627284641874
2405,0,0.31052436844019593
6058,1,0.3104305664186844
3050,0,0.31026672878533257
4682,1,0.3102308092100905
850,1,0.310189961996698
1673,0,0.31018240131730423
5331,0,0.31010136679127104
6163,0,0.3096705407026112
499,0,0.30953795082203944
8824,0,0.309531621054257
4385,0,0.3094137429672395
642,0,0.30925561217394726
985,0,0.3092271144700677
4532,0,0.30902457788449694
9110,0,0.3089205345238263
5447,0,0.3089098272529596
3328,0,0.3088207133761199
5793,1,0.3086613677713818
9965,1,0.30863275165826815
9290,1,0.30851703113086354
9594,0,0.3085133751323044
8705,0,0.308484099040328
7361,0,0.30846839944466836
4888,1,0.30829341323344556
7921,0,0.3081844403264311
4182,0,0.30811122258129936
6381,0,0.30800999289877073
2460,1,0.3078378035193363
7667,0,0.3077926015266591
3428,0,0.3076405462750694
7798,0,0.30750563608370135
9968,1,0.30747184980804243
1685,0,0.30741922862324783
2593,0,0.30734823611493056
6456,0,0.3071293358314531
8354,0,0.3071189218039886
8870,1,0.30708865424340864
6749,0,0.307058115464037
3810,1,0.3070311875005022
243,0,0.3070289651908029
1330,0,0.30692129662474854
443,1,0.3067499482356564
7594,1,0.3066988559739424
1217,0,0.3064786869534866
4078,1,0.3063853235098381
9904,0,0.3062540178702789
9314,1,0.30623414157264944
1336,0,0.30615213442129147
4145,1,0.30615210775195534
7714,0,0.3059555792863736
4592,0,0.3058324071469142
5005,0,0.3057909877431366
9083,0,0.30572891465156976
408,1,0.30566601652471276
6804,1,0.30556834244428854
8353,1,0.3055188709186979
2400,0,0.30547482651000113
4649,0,0.30546368060492735
6271,0,0.3051530081856667
3437,0,0.3051410236894011
7492,0,0.30508747281765136
5939,0,0.30502459236362117
7347,0,0.30495751722310016
8031,0,0.3049481533189207
1907,0,0.3048451453799726
3969,0,0.3048018178358194
1236,0,0.3047833018586499
1782,0,0.3047686616683714
2089,0,0.3046441614515609
2979,0,0.30458874528601837
6252,1,0.3045345898976054
6326,0,0.30451061969187193
7713,0,0.30450488998202985
3872,0,0.30437205399057143
7687,0,0.30435421985263933
7114,0,0.3042746690984924
9599,0,0.30426347037259477
2452,0,0.30414506709055744
4357,1,0.3040797674429657
5804,0,0.30394150246581364
9695,0,0.30392727586340995
1522,0,0.30388616424660353
3992,1,0.3038185238783676
7377,0,0.3037366941733867
2045,0,0.30360685118326
4098,0,0.30355772851475127
5235,1,0.3035488947423528
4089,1,0.30325605300573366
529,0,0.30306962898619555
9642,0,0.30300997100693394
2214,0,0.30298577303229507
9684,1,0.3029785293186762
8437,0,0.30282799349408923
6371,0,0.30270108487615593
1175,1,0.3026864853975193
6112,0,0.30261970572938784
7929,1,0.30256327126152105
4492,1,0.30254789363787843
6017,1,0.30253844848323097
4278,1,0.3024977738946773
7991,0,0.3023827148479252
2133,0,0.30233266405762343
5976,1,0.3019846439488921
9164,0,0.30195548840871766
3994,0,0.3017930104029935
3784,0,0.3014792169964054
8184,0,0.30144057449645445
4201,0,0.3013846214592994
616,0,0.30133613402203896
8903,1,0.3012201276198974
6634,1,0.30119444982349475
6021,0,0.3009860897486226
7226,0,0.3009798042673179
3560,1,0.30095053734578886
