member_id,churn_probability,rank
7192,0.4431,5272
8448,0.4431,5273
4210,0.4431,5274
7923,0.443,5275
5737,0.443,5276
8239,0.443,5277
5205,0.4429,5278
1517,0.4428,5279
275,0.4428,5280
4167,0.4428,5281
3468,0.4427,5282
8376,0.4427,5283
7217,0.4426,5284
1283,0.4426,5285
8034,0.4425,5286
540,0.4425,5287
3287,0.4425,5288
3076,0.4424,5289
4174,0.4424,5290
3736,0.4424,5291
2901,0.4424,5292
3225,0.4423,5293
5085,0.4423,5294
6892,0.4423,5295
7165,0.4422,5296
760,0.4422,5297
1737,0.4421,5298
6857,0.442,5299
8001,0.442,5300
29,0.442,5301
639,0.4419,5302
5310,0.4418,5303
6263,0.4418,5304
7111,0.4417,5305
9828,0.4417,5306
5572,0.4416,5307
3749,0.4415,5308
8478,0.4415,5309
4582,0.4414,5310
5372,0.4414,5311
5479,0.4414,5312
8575,0.4413,5313
5853,0.4413,5314
7163,0.4412,5315
8630,0.4412,5316
1259,0.4412,5317
7503,0.4411,5318
4563,0.441,5319
5469,0.441,5320
6916,0.441,5321
623,0.4409,5322
7518,0.4409,5323
8773,0.4408,5324
8723,0.4408,5325
7610,0.4408,5326
2377,0.4408,5327
4413,0.4407,5328
4918,0.4407,5329
8431,0.4407,5330
8062,0.4407,5331
6050,0.4406,5332
476,0.4406,5333
1285,0.4405,5334
475,0.4404,5335
1588,0.4402,5336
9348,0.4402,5337
1154,0.4402,5338
1417,0.4401,5339
9969,0.44,5340
7426,0.4399,5341
9137,0.4399,5342
963,0.4399,5343
8717,0.4399,5344
9855,0.4398,5345
1023,0.4398,5346
8189,0.4398,5347
1966,0.4397,5348
2347,0.4397,5349
5179,0.4397,5350
3180,0.4397,5351
4094,0.4397,5352
6408,0.4395,5353
6149,0.4395,5354
5117,0.4395,5355
6161,0.4395,5356
2831,0.4394,5357
2765,0.4393,5358
7155,0.4393,5359
9273,0.4393,5360
7275,0.4393,5361
4980,0.4392,5362
4523,0.4392,5363
1310,0.4392,5364
5823,0.4391,5365
7569,0.4391,5366
8543,0.4391,5367
8908,0.4391,5368
8639,0.4391,5369
6631,0.4391,5370
3108,0.439,5371
547,0.439,5372
6204,0.439,5373
9384,0.4388,5374
8815,0.4387,5375
1702,0.4386,5376
1065,0.4386,5377
2819,0.4386,5378
5877,0.4385,5379
3485,0.4385,5380
3513,0.4384,5381
9795,0.4384,5382
6146,0.4384,5383
2803,0.4383,5384
2699,0.4383,5385
3521,0.4383,5386
3478,0.4382,5387
6239,0.4382,5388
3320,0.4382,5389
1563,0.4381,5390
7571,0.4381,5391
5294,0.4381,5392
3148,0.4381,5393
9674,0.438,5394
2399,0.438,5395
5374,0.438,5396
9080,0.4379,5397
2439,0.4379,5398
4002,0.4378,5399
6641,0.4378,5400
3963,0.4378,5401
5898,0.4377,5402
1580,0.4377,5403
9710,0.4376,5404
2041,0.4375,5405
2361,0.4374,5406
7213,0.4374,5407
4931,0.4373,5408
7797,0.4373,5409
1986,0.4372,5410
416,0.4372,5411
9330,0.4371,5412
8272,0.437,5413
5012,0.437,5414
1522,0.437,5415
1466,0.437,5416
3511,0.4369,5417
7381,0.4369,5418
7767,0.4369,5419
906,0.4369,5420
9500,0.4369,5421
8665,0.4369,5422
2182,0.4369,5423
8885,0.4368,5424
6274,0.4368,5425
3289,0.4368,5426
6717,0.4367,5427
7113,0.4367,5428
4225,0.4367,5429
3360,0.4366,5430
42,0.4366,5431
7287,0.4366,5432
8849,0.4365,5433
6871,0.4365,5434
3327,0.4364,5435
575,0.4364,5436
9318,0.4363,5437
3680,0.4363,5438
1691,0.4362,5439
8053,0.4362,5440
8886,0.4361,5441
9293,0.4361,5442
5751,0.4361,5443
4327,0.436,5444
3606,0.436,5445
1401,0.4359,5446
3060,0.4359,5447
3730,0.4359,5448
2611,0.4359,5449
7321,0.4359,5450
6858,0.4358,5451
1441,0.4357,5452
179,0.4357,5453
4994,0.4357,5454
409,0.4356,5455
6069,0.4356,5456
9157,0.4355,5457
5760,0.4355,5458
9939,0.4354,5459
164,0.4353,5460
5571,0.4353,5461
4299,0.4353,5462
6617,0.4352,5463
8196,0.4352,5464
6943,0.4352,5465
9722,0.4352,5466
7548,0.4352,5467
4573,0.4352,5468
7654,0.4351,5469
1053,0.435,5470
3363,0.4348,5471
4354,0.4348,5472
6419,0.4348,5473
9061,0.4347,5474
8863,0.4347,5475
5936,0.4347,5476
5382,0.4345,5477
7581,0.4345,5478
9595,0.4345,5479
8144,0.4344,5480
1556,0.4344,5481
6311,0.4344,5482
8592,0.4343,5483
2578,0.4343,5484
3325,0.4343,5485
5328,0.4343,5486
7978,0.4343,5487
126,0.4341,5488
3943,0.4341,5489
6125,0.4341,5490
2622,0.4341,5491
2310,0.4341,5492
6854,0.434,5493
7416,0.4339,5494
7733,0.4339,5495
668,0.4338,5496
3111,0.4338,5497
2463,0.4336,5498
4953,0.4336,5499
6043,0.4336,5500
899,0.4335,5501
6335,0.4334,5502
3318,0.4334,5503
9030,0.4334,5504
4718,0.4334,5505
5565,0.4333,5506
2203,0.4332,5507
4633,0.4332,5508
230,0.4332,5509
2441,0.4332,5510
4892,0.4331,5511
7744,0.433,5512
3690,0.433,5513
9231,0.4329,5514
3161,0.4329,5515
5561,0.4328,5516
7343,0.4328,5517
393,0.4328,5518
9183,0.4328,5519
7406,0.4327,5520
8944,0.4327,5521
9921,0.4326,5522
8912,0.4326,5523
7869,0.4326,5524
9343,0.4326,5525
7206,0.4326,5526
5579,0.4325,5527
8945,0.4325,5528
1635,0.4324,5529
5041,0.4324,5530
4149,0.4323,5531
2501,0.4323,5532
4716,0.4322,5533
2375,0.4322,5534
7121,0.4322,5535
7618,0.4322,5536
8580,0.4322,5537
4287,0.4322,5538
319,0.4322,5539
4157,0.4321,5540
4844,0.4321,5541
141,0.432,5542
1933,0.432,5543
2716,0.432,5544
2314,0.4319,5545
5483,0.4319,5546
7560,0.4319,5547
7911,0.4319,5548
3773,0.4318,5549
1529,0.4318,5550
5115,0.4317,5551
8202,0.4316,5552
1356,0.4316,5553
5432,0.4315,5554
2113,0.4315,5555
9523,0.4315,5556
1226,0.4314,5557
615,0.4314,5558
1129,0.4313,5559
1250,0.4313,5560
5803,0.4313,5561
3498,0.4313,5562
9220,0.4312,5563
6407,0.4312,5564
2681,0.4311,5565
3539,0.431,5566
5159,0.431,5567
5603,0.4309,5568
8319,0.4309,5569
8348,0.4309,5570
5729,0.4308,5571
1338,0.4308,5572
5722,0.4308,5573
9699,0.4307,5574
5358,0.4307,5575
9511,0.4307,5576
8130,0.4307,5577
9713,0.4307,5578
4499,0.4306,5579
966,0.4306,5580
8356,0.4306,5581
6828,0.4305,5582
5654,0.4305,5583
6102,0.4305,5584
5007,0.4305,5585
6666,0.4305,5586
9520,0.4304,5587
5621,0.4304,5588
2318,0.4304,5589
4125,0.4303,5590
8073,0.4303,5591
9163,0.4303,5592
1420,0.4303,5593
9005,0.4303,5594
6376,0.4303,5595
5824,0.4302,5596
3208,0.4302,5597
6696,0.4302,5598
4272,0.4301,5599
2629,0.4301,5600
6688,0.43,5601
9310,0.4299,5602
4080,0.4299,5603
3580,0.4299,5604
6439,0.4299,5605
9770,0.4298,5606
6738,0.4298,5607
6917,0.4298,5608
1177,0.4298,5609
7499,0.4298,5610
7014,0.4298,5611
8294,0.4297,5612
4261,0.4296,5613
7791,0.4296,5614
8436,0.4295,5615
1099,0.4295,5616
1000,0.4295,5617
3088,0.4294,5618
1396,0.4294,5619
1138,0.4294,5620
2163,0.4293,5621
6078,0.4293,5622
8474,0.4291,5623
5967,0.4291,5624
2595,0.4291,5625
7888,0.4291,5626
212,0.4291,5627
8301,0.4291,5628
445,0.4291,5629
507,0.429,5630
538,0.429,5631
8264,0.429,5632
3152,0.429,5633
3251,0.4289,5634
210,0.4289,5635
1247,0.4289,5636
9818,0.4287,5637
6453,0.4286,5638
6820,0.4286,5639
678,0.4285,5640
2614,0.4285,5641
3126,0.4284,5642
3937,0.4284,5643
5388,0.4284,5644
7740,0.4283,5645
544,0.4283,5646
7368,0.4281,5647
3006,0.4281,5648
6602,0.428,5649
8377,0.4279,5650
746,0.4276,5651
2039,0.4276,5652
4342,0.4276,5653
961,0.4276,5654
686,0.4276,5655
2784,0.4275,5656
8405,0.4275,5657
8221,0.4275,5658
2590,0.4275,5659
5204,0.4274,5660
8237,0.4274,5661
2851,0.4273,5662
5233,0.4273,5663
2734,0.4272,5664
8387,0.4272,5665
2309,0.4272,5666
8554,0.4272,5667
5818,0.427,5668
6516,0.4269,5669
3637,0.4269,5670
1395,0.4269,5671
7673,0.4268,5672
1299,0.4267,5673
216,0.4266,5674
1846,0.4266,5675
4064,0.4265,5676
478,0.4265,5677
2044,0.4264,5678
1783,0.4264,5679
9471,0.4264,5680
518,0.4264,5681
2419,0.4263,5682
6556,0.4263,5683
8958,0.4263,5684
571,0.4263,5685
5900,0.4263,5686
4665,0.4262,5687
5492,0.4262,5688
6085,0.4262,5689
6319,0.4262,5690
9274,0.4261,5691
8674,0.4261,5692
5641,0.4261,5693
5833,0.4261,5694
3717,0.426,5695
2282,0.426,5696
1873,0.426,5697
8524,0.4259,5698
5941,0.4259,5699
3827,0.4259,5700
6523,0.4259,5701
8076,0.4258,5702
274,0.4258,5703
4141,0.4258,5704
8150,0.4257,5705
7947,0.4256,5706
3849,0.4256,5707
6628,0.4256,5708
9841,0.4255,5709
5600,0.4254,5710
1616,0.4254,5711
5212,0.4254,5712
4497,0.4253,5713
6470,0.4253,5714
6930,0.4253,5715
9513,0.4253,5716
2555,0.4252,5717
8019,0.4252,5718
4987,0.4251,5719
3719,0.4251,5720
889,0.425,5721
4088,0.425,5722
4897,0.425,5723
2066,0.4249,5724
6984,0.4249,5725
2249,0.4248,5726
7537,0.4248,5727
8757,0.4248,5728
9023,0.4247,5729
8204,0.4247,5730
8397,0.4246,5731
7899,0.4246,5732
7600,0.4246,5733
7082,0.4246,5734
7200,0.4246,5735
1384,0.4245,5736
5370,0.4245,5737
5009,0.4245,5738
3622,0.4245,5739
8250,0.4245,5740
1016,0.4244,5741
2042,0.4244,5742
1574,0.4243,5743
617,0.4243,5744
4504,0.4242,5745
4030,0.4242,5746
789,0.4241,5747
2151,0.4241,5748
5164,0.4241,5749
5257,0.424,5750
2946,0.424,5751
9696,0.424,5752
9954,0.424,5753
9972,0.4239,5754
206,0.4239,5755
7363,0.4239,5756
1394,0.4238,5757
872,0.4238,5758
8866,0.4237,5759
9579,0.4236,5760
4873,0.4235,5761
2747,0.4234,5762
4320,0.4234,5763
8349,0.4233,5764
9204,0.4233,5765
3170,0.4232,5766
5674,0.4232,5767
5968,0.4232,5768
3509,0.4231,5769
8099,0.423,5770
5436,0.423,5771
8805,0.423,5772
6789,0.4229,5773
220,0.4229,5774
6814,0.4229,5775
1526,0.4228,5776
1947,0.4227,5777
5558,0.4227,5778
9899,0.4227,5779
4525,0.4226,5780
9619,0.4226,5781
4194,0.4226,5782
7676,0.4226,5783
5418,0.4224,5784
6945,0.4224,5785
7592,0.4223,5786
9617,0.4222,5787
8799,0.4222,5788
1139,0.4221,5789
7489,0.4221,5790
6850,0.4221,5791
6348,0.422,5792
9671,0.422,5793
7308,0.4219,5794
1167,0.4218,5795
6926,0.4216,5796
4086,0.4216,5797
7502,0.4216,5798
3107,0.4216,5799
8207,0.4216,5800
309,0.4216,5801
172,0.4215,5802
3234,0.4215,5803
2858,0.4215,5804
9180,0.4213,5805
9392,0.4213,5806
6152,0.4213,5807
5306,0.4213,5808
6965,0.4213,5809
6193,0.4212,5810
1414,0.4212,5811
2524,0.4212,5812
9737,0.4212,5813
2087,0.4211,5814
2822,0.4211,5815
8869,0.4211,5816
3486,0.421,5817
5093,0.421,5818
783,0.4209,5819
4727,0.4209,5820
90,0.4208,5821
7683,0.4208,5822
6763,0.4208,5823
5308,0.4208,5824
1994,0.4207,5825
4220,0.4207,5826
446,0.4207,5827
2195,0.4206,5828
8078,0.4206,5829
5224,0.4205,5830
1833,0.4204,5831
5920,0.4204,5832
2409,0.4204,5833
4119,0.4203,5834
5903,0.4203,5835
3559,0.4203,5836
1964,0.4203,5837
473,0.4202,5838
1303,0.4202,5839
2898,0.4201,5840
1052,0.4201,5841
987,0.4201,5842
7341,0.4201,5843
2812,0.42,5844
8790,0.42,5845
1005,0.42,5846
1629,0.42,5847
931,0.42,5848
5092,0.4199,5849
4117,0.4199,5850
3909,0.4198,5851
2644,0.4198,5852
3463,0.4198,5853
6996,0.4198,5854
8328,0.4197,5855
7492,0.4197,5856
6519,0.4196,5857
7781,0.4196,5858
3408,0.4196,5859
3906,0.4196,5860
5067,0.4196,5861
8084,0.4195,5862
2814,0.4195,5863
4913,0.4195,5864
1050,0.4195,5865
2342,0.4194,5866
5035,0.4194,5867
7356,0.4194,5868
3861,0.4194,5869
1342,0.4193,5870
4765,0.4192,5871
3820,0.4192,5872
6053,0.4192,5873
5747,0.4192,5874
4835,0.4191,5875
9031,0.419,5876
1762,0.4189,5877
8167,0.4188,5878
3697,0.4188,5879
8915,0.4188,5880
7944,0.4188,5881
345,0.4187,5882
6907,0.4187,5883
5497,0.4186,5884
4575,0.4185,5885
8689,0.4185,5886
7853,0.4184,5887
6033,0.4184,5888
1480,0.4184,5889
9863,0.4184,5890
2325,0.4184,5891
2678,0.4184,5892
4565,0.4184,5893
98,0.4184,5894
5832,0.4183,5895
9616,0.4183,5896
9760,0.4183,5897
1983,0.4183,5898
7242,0.4183,5899
4864,0.4182,5900
182,0.4181,5901
8973,0.4181,5902
1518,0.4181,5903
6105,0.418,5904
3825,0.418,5905
7473,0.4179,5906
457,0.4179,5907
2425,0.4179,5908
5503,0.4178,5909
2207,0.4178,5910
7216,0.4177,5911
9394,0.4176,5912
316,0.4176,5913
4567,0.4176,5914
7568,0.4176,5915
236,0.4175,5916
5177,0.4175,5917
3605,0.4175,5918
1572,0.4174,5919
6099,0.4173,5920
5789,0.4173,5921
758,0.4172,5922
688,0.4172,5923
5053,0.4172,5924
3204,0.4172,5925
1102,0.4172,5926
2832,0.4172,5927
3014,0.4171,5928
6654,0.417,5929
2856,0.417,5930
7051,0.417,5931
4412,0.4169,5932
1419,0.4168,5933
3951,0.4168,5934
1388,0.4168,5935
7149,0.4168,5936
1048,0.4167,5937
4111,0.4167,5938
2576,0.4166,5939
4885,0.4166,5940
9264,0.4166,5941
4440,0.4165,5942
8668,0.4165,5943
27,0.4165,5944
3053,0.4164,5945
6951,0.4164,5946
8133,0.4164,5947
2053,0.4164,5948
1821,0.4163,5949
7840,0.4163,5950
3216,0.4163,5951
8644,0.4161,5952
1069,0.416,5953
4070,0.416,5954
1772,0.4159,5955
6504,0.4159,5956
909,0.4159,5957
7101,0.4159,5958
1841,0.4159,5959
5442,0.4158,5960
3418,0.4157,5961
4527,0.4157,5962
6465,0.4157,5963
8041,0.4157,5964
1231,0.4156,5965
706,0.4156,5966
7288,0.4156,5967
301,0.4156,5968
1412,0.4156,5969
4023,0.4156,5970
7053,0.4155,5971
1035,0.4155,5972
3884,0.4155,5973
1355,0.4155,5974
1469,0.4154,5975
838,0.4154,5976
7293,0.4154,5977
5431,0.4153,5978
3638,0.4153,5979
5710,0.4153,5980
7396,0.4153,5981
2610,0.4152,5982
8118,0.4151,5983
1577,0.4151,5984
165,0.415,5985
1742,0.415,5986
2713,0.415,5987
605,0.4149,5988
8413,0.4149,5989
4944,0.4149,5990
4495,0.4148,5991
8134,0.4148,5992
8409,0.4148,5993
494,0.4148,5994
3647,0.4147,5995
4191,0.4147,5996
5173,0.4147,5997
4006,0.4147,5998
1487,0.4147,5999
193,0.4146,6000
2188,0.4146,6001
4775,0.4146,6002
3524,0.4146,6003
4197,0.4144,6004
1152,0.4144,6005
3715,0.4144,6006
7170,0.4143,6007
3096,0.4142,6008
628,0.4141,6009
1928,0.4141,6010
5996,0.4141,6011
8124,0.4141,6012
2824,0.4141,6013
4407,0.4141,6014
3102,0.414,6015
3419,0.414,6016
1148,0.414,6017
6383,0.4139,6018
5385,0.4139,6019
6964,0.4139,6020
9856,0.4139,6021
8318,0.4139,6022
88,0.4138,6023
574,0.4138,6024
7749,0.4137,6025
4236,0.4137,6026
5346,0.4137,6027
266,0.4135,6028
5947,0.4135,6029
2857,0.4135,6030
901,0.4134,6031
3794,0.4134,6032
4104,0.4134,6033
7979,0.4134,6034
4347,0.4133,6035
1288,0.4133,6036
6997,0.4133,6037
6899,0.4132,6038
114,0.4132,6039
4939,0.4132,6040
9134,0.4131,6041
3600,0.4131,6042
6101,0.4131,6043
5174,0.4131,6044
2298,0.4131,6045
4680,0.413,6046
8666,0.4129,6047
8231,0.4128,6048
530,0.4128,6049
6815,0.4127,6050
101,0.4126,6051
8518,0.4126,6052
949,0.4125,6053
9551,0.4125,6054
2801,0.4124,6055
5589,0.4124,6056
7150,0.4124,6057
4857,0.4124,6058
9032,0.4123,6059
3253,0.4123,6060
846,0.4122,6061
4536,0.4122,6062
5123,0.4122,6063
9430,0.4122,6064
3661,0.4122,6065
2949,0.4121,6066
4087,0.4121,6067
2224,0.412,6068
4245,0.412,6069
8238,0.412,6070
7403,0.412,6071
3792,0.412,6072
5474,0.412,6073
8540,0.412,6074
7624,0.412,6075
7353,0.4119,6076
1367,0.4119,6077
3745,0.4119,6078
283,0.4118,6079
8135,0.4117,6080
2393,0.4116,6081
6837,0.4116,6082
439,0.4115,6083
4288,0.4114,6084
7156,0.4114,6085
2809,0.4114,6086
3228,0.4114,6087
2465,0.4114,6088
1960,0.4113,6089
1632,0.4113,6090
6009,0.4113,6091
6374,0.4113,6092
8713,0.4112,6093
8321,0.4111,6094
2323,0.411,6095
3630,0.411,6096
5906,0.411,6097
4339,0.4109,6098
8856,0.4109,6099
271,0.4108,6100
8010,0.4108,6101
703,0.4107,6102
5120,0.4107,6103
7243,0.4105,6104
8471,0.4105,6105
5037,0.4105,6106
2221,0.4105,6107
1450,0.4104,6108
9986,0.4104,6109
7894,0.4103,6110
430,0.4103,6111
9555,0.4103,6112
7044,0.4103,6113
1628,0.4102,6114
7960,0.4102,6115
701,0.4102,6116
7437,0.4101,6117
1161,0.4101,6118
3342,0.4101,6119
3436,0.41,6120
2579,0.41,6121
4075,0.4099,6122
8163,0.4099,6123
8462,0.4099,6124
2466,0.4099,6125
7549,0.4097,6126
905,0.4097,6127
7159,0.4097,6128
3899,0.4097,6129
9368,0.4097,6130
8718,0.4097,6131
2783,0.4096,6132
6490,0.4096,6133
9991,0.4096,6134
4678,0.4095,6135
8217,0.4093,6136
2102,0.4093,6137
5303,0.4093,6138
6434,0.4092,6139
1059,0.4092,6140
2496,0.4092,6141
6162,0.4092,6142
921,0.4092,6143
7090,0.4091,6144
4140,0.4091,6145
3996,0.409,6146
2559,0.409,6147
9956,0.4089,6148
5098,0.4088,6149
9827,0.4088,6150
9941,0.4088,6151
5838,0.4087,6152
4128,0.4087,6153
1351,0.4087,6154
8289,0.4087,6155
1415,0.4086,6156
8410,0.4086,6157
3382,0.4086,6158
7126,0.4086,6159
5945,0.4086,6160
6637,0.4085,6161
8195,0.4085,6162
4235,0.4085,6163
1875,0.4084,6164
2001,0.4084,6165
9860,0.4084,6166
722,0.4084,6167
5662,0.4084,6168
1721,0.4083,6169
7094,0.4083,6170
3080,0.4082,6171
6971,0.4082,6172
6071,0.4082,6173
1894,0.4082,6174
8791,0.4081,6175
4341,0.4081,6176
3553,0.4081,6177
3619,0.4081,6178
2435,0.408,6179
9981,0.408,6180
1878,0.408,6181
6229,0.408,6182
8036,0.4079,6183
1758,0.4079,6184
7073,0.4079,6185
7231,0.4079,6186
5482,0.4078,6187
4763,0.4078,6188
8755,0.4078,6189
1340,0.4077,6190
5702,0.4077,6191
9302,0.4077,6192
286,0.4077,6193
8562,0.4077,6194
5633,0.4076,6195
7408,0.4076,6196
8375,0.4075,6197
1188,0.4075,6198
9600,0.4074,6199
9882,0.4074,6200
3628,0.4074,6201
8137,0.4073,6202
9831,0.4073,6203
952,0.4073,6204
1935,0.4072,6205
229,0.407,6206
3306,0.407,6207
7532,0.4069,6208
6830,0.4068,6209
2839,0.4066,6210
4061,0.4066,6211
4741,0.4066,6212
7342,0.4065,6213
4072,0.4065,6214
7178,0.4064,6215
5507,0.4064,6216
9659,0.4063,6217
2736,0.4063,6218
3042,0.4063,6219
7332,0.4062,6220
7291,0.4062,6221
5047,0.4061,6222
9001,0.4061,6223
5554,0.406,6224
3708,0.4059,6225
8700,0.4059,6226
9317,0.4059,6227
3433,0.4059,6228
2774,0.4058,6229
1086,0.4057,6230
2265,0.4056,6231
8251,0.4056,6232
5427,0.4056,6233
7986,0.4056,6234
4107,0.4055,6235
7792,0.4053,6236
7325,0.4053,6237
8968,0.4052,6238
828,0.4052,6239
79,0.4052,6240
6136,0.4052,6241
4310,0.4052,6242
7777,0.4051,6243
2483,0.4051,6244
1506,0.4051,6245
9935,0.4051,6246
8890,0.4051,6247
3139,0.405,6248
2052,0.405,6249
3783,0.405,6250
4786,0.405,6251
7631,0.4049,6252
7531,0.4049,6253
4533,0.4049,6254
6051,0.4048,6255
505,0.4048,6256
6366,0.4048,6257
7210,0.4047,6258
4165,0.4047,6259
8052,0.4047,6260
1022,0.4047,6261
323,0.4046,6262
9711,0.4046,6263
7315,0.4045,6264
7407,0.4044,6265
3555,0.4043,6266
2129,0.4043,6267
1416,0.4043,6268
2322,0.4043,6269
5598,0.4043,6270
4169,0.4041,6271
5959,0.4041,6272
6254,0.4041,6273
44,0.4041,6274
870,0.4041,6275
2654,0.404,6276
7793,0.404,6277
6313,0.404,6278
1745,0.404,6279
4024,0.404,6280
2642,0.404,6281
7799,0.4039,6282
4585,0.4039,6283
4206,0.4039,6284
4252,0.4039,6285
3497,0.4038,6286
6089,0.4037,6287
8006,0.4036,6288
5247,0.4036,6289
8297,0.4035,6290
327,0.4035,6291
276,0.4034,6292
1130,0.4034,6293
5653,0.4034,6294
9027,0.4033,6295
7412,0.4033,6296
2521,0.4033,6297
2601,0.4033,6298
4057,0.4033,6299
6974,0.4033,6300
9364,0.4032,6301
6677,0.4032,6302
4068,0.4032,6303
9992,0.4032,6304
2959,0.4031,6305
2388,0.403,6306
8432,0.403,6307
9769,0.403,6308
7042,0.403,6309
2731,0.4029,6310
8092,0.4029,6311
111,0.4029,6312
3460,0.4028,6313
488,0.4028,6314
2544,0.4028,6315
2444,0.4027,6316
3643,0.4027,6317
8020,0.4027,6318
414,0.4026,6319
3255,0.4026,6320
8706,0.4026,6321
5808,0.4025,6322
7802,0.4023,6323
5776,0.4023,6324
6391,0.4023,6325
4596,0.4023,6326
9147,0.4022,6327
3083,0.4022,6328
4383,0.4022,6329
1468,0.4021,6330
4021,0.4021,6331
469,0.4021,6332
1853,0.4021,6333
9784,0.402,6334
8338,0.402,6335
1291,0.402,6336
4481,0.402,6337
5628,0.402,6338
1424,0.402,6339
5708,0.4019,6340
2637,0.4019,6341
1623,0.4018,6342
5225,0.4018,6343
5697,0.4018,6344
6944,0.4018,6345
2130,0.4018,6346
7021,0.4018,6347
4423,0.4016,6348
9603,0.4016,6349
4894,0.4016,6350
9371,0.4016,6351
4699,0.4016,6352
5060,0.4015,6353
5011,0.4014,6354
4868,0.4014,6355
853,0.4013,6356
5994,0.4013,6357
5188,0.4013,6358
8909,0.4012,6359
8587,0.4011,6360
2233,0.4011,6361
6291,0.401,6362
5326,0.4009,6363
4605,0.4009,6364
5876,0.4009,6365
2746,0.4009,6366
508,0.4009,6367
3928,0.4008,6368
6746,0.4007,6369
9291,0.4007,6370
915,0.4006,6371
4780,0.4006,6372
3535,0.4005,6373
1694,0.4005,6374
967,0.4004,6375
5023,0.4004,6376
809,0.4004,6377
9724,0.4004,6378
8439,0.4004,6379
728,0.4003,6380
8180,0.4002,6381
9309,0.4002,6382
5339,0.4001,6383
8101,0.4001,6384
5470,0.4001,6385
168,0.4001,6386
7093,0.4001,6387
8847,0.4,6388
563,0.4,6389
5238,0.4,6390
5056,0.4,6391
9923,0.3999,6392
7935,0.3999,6393
2100,0.3998,6394
9913,0.3997,6395
9540,0.3997,6396
4266,0.3996,6397
3517,0.3996,6398
103,0.3996,6399
7463,0.3994,6400
6476,0.3994,6401
7215,0.3993,6402
814,0.3993,6403
803,0.3992,6404
1270,0.3992,6405
8989,0.3992,6406
6289,0.3992,6407
2687,0.3991,6408
1872,0.399,6409
6583,0.399,6410
6096,0.399,6411
5636,0.399,6412
5550,0.399,6413
4872,0.399,6414
6334,0.399,6415
5137,0.399,6416
6485,0.399,6417
6508,0.3989,6418
4372,0.3989,6419
3880,0.3989,6420
6752,0.3988,6421
8520,0.3988,6422
4307,0.3988,6423
8550,0.3988,6424
4230,0.3987,6425
770,0.3986,6426
5049,0.3986,6427
3935,0.3985,6428
2084,0.3985,6429
3991,0.3985,6430
6073,0.3984,6431
716,0.3984,6432
704,0.3984,6433
7312,0.3983,6434
2035,0.3983,6435
5184,0.3982,6436
2657,0.3982,6437
3594,0.3982,6438
6242,0.3982,6439
7058,0.3981,6440
918,0.3981,6441
9651,0.3981,6442
2970,0.3981,6443
4722,0.398,6444
2868,0.398,6445
5059,0.398,6446
2141,0.3977,6447
1921,0.3977,6448
8707,0.3976,6449
6442,0.3976,6450
6181,0.3976,6451
4325,0.3975,6452
8741,0.3975,6453
3077,0.3975,6454
5163,0.3974,6455
1470,0.3974,6456
7663,0.3974,6457
5025,0.3974,6458
3043,0.3974,6459
371,0.3973,6460
367,0.3973,6461
7998,0.3973,6462
3629,0.3973,6463
8952,0.3973,6464
5324,0.3973,6465
3016,0.3973,6466
6265,0.3972,6467
3525,0.3972,6468
2594,0.3972,6469
5325,0.3971,6470
2438,0.3971,6471
8335,0.3971,6472
30,0.3971,6473
8165,0.397,6474
3086,0.397,6475
5144,0.397,6476
6501,0.397,6477
9421,0.3969,6478
2568,0.3968,6479
1911,0.3968,6480
1030,0.3968,6481
9255,0.3968,6482
3921,0.3967,6483
2760,0.3967,6484
2581,0.3967,6485
8780,0.3967,6486
7123,0.3967,6487
6928,0.3966,6488
651,0.3966,6489
4748,0.3966,6490
9409,0.3966,6491
3981,0.3964,6492
1879,0.3964,6493
9194,0.3964,6494
4281,0.3963,6495
8345,0.3963,6496
7614,0.3963,6497
3443,0.3962,6498
245,0.3962,6499
7157,0.3962,6500
1194,0.3961,6501
2930,0.3961,6502
8498,0.3961,6503
8677,0.3961,6504
6716,0.3961,6505
6389,0.3961,6506
6535,0.3961,6507
7617,0.3961,6508
6063,0.396,6509
8344,0.396,6510
9323,0.396,6511
8995,0.3959,6512
9141,0.3959,6513
74,0.3958,6514
4909,0.3958,6515
8104,0.3958,6516
4911,0.3957,6517
2232,0.3956,6518
6908,0.3956,6519
4467,0.3955,6520
4526,0.3955,6521
8358,0.3955,6522
510,0.3954,6523
552,0.3953,6524
5210,0.3953,6525
9119,0.3953,6526
7080,0.3952,6527
405,0.3952,6528
1901,0.3952,6529
9703,0.3952,6530
6397,0.3952,6531
211,0.3951,6532
5535,0.3951,6533
9646,0.3951,6534
1453,0.3951,6535
9880,0.3951,6536
5773,0.3951,6537
7652,0.395,6538
5626,0.3949,6539
4485,0.3948,6540
4552,0.3947,6541
8057,0.3947,6542
5291,0.3946,6543
8422,0.3946,6544
7919,0.3946,6545
7450,0.3946,6546
2206,0.3946,6547
2462,0.3945,6548
9493,0.3945,6549
4317,0.3944,6550
4152,0.3943,6551
7907,0.3942,6552
5148,0.3942,6553
8694,0.3941,6554
1264,0.3941,6555
8453,0.3941,6556
988,0.394,6557
7902,0.3939,6558
5415,0.3939,6559
4319,0.3939,6560
360,0.3938,6561
6178,0.3937,6562
7761,0.3937,6563
4102,0.3936,6564
7827,0.3936,6565
1153,0.3935,6566
9565,0.3935,6567
